source_role,url,checked_at_utc,method,http_status,availability,final_url,error_type
primary_outcome_evidence,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32014L0026,2026-09-15T14:39:21+00:00,HEAD,202,http_success,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32014L0026,
primary_outcome_evidence,https://forums.wyze.com/t/updated-01-06-20-data-leak-12-26-2019/79046,2026-09-15T14:39:21+00:00,HEAD,200,http_success,https://forums.wyze.com/t/updated-02-13-20-data-leak-12-26-2019/79046,
primary_outcome_evidence,https://github.com/easylist/easylist,2026-09-15T14:39:22+00:00,HEAD,200,http_success,https://github.com/easylist/easylist,
primary_outcome_evidence,https://github.com/reek/anti-adblock-killer,2026-09-15T14:39:22+00:00,HEAD,200,http_success,https://github.com/reek/anti-adblock-killer,
primary_outcome_evidence,https://global.toyota/en/detail/4228471/,2026-09-15T14:39:22+00:00,HEAD,200,http_success,https://global.toyota/en/detail/4228471/,
primary_outcome_evidence,https://interoperable-europe.ec.europa.eu/collection/egovernment/document/eu-recommendation-privacy-and-data-protection-applications-supported-radio-frequency-identification,2026-09-15T14:39:22+00:00,HEAD,200,http_success,https://interoperable-europe.ec.europa.eu/collection/egovernment/document/eu-recommendation-privacy-and-data-protection-applications-supported-radio-frequency-identification,
primary_outcome_evidence,https://learn.microsoft.com/en-us/defender-endpoint/device-control-overview,2026-09-15T14:39:22+00:00,HEAD,200,http_success,https://learn.microsoft.com/en-us/defender-endpoint/device-control-overview,
primary_outcome_evidence,https://learn.microsoft.com/en-us/lifecycle/announcements/internet-explorer-11-end-of-support,2026-09-15T14:39:22+00:00,HEAD,200,http_success,https://learn.microsoft.com/en-us/lifecycle/announcements/internet-explorer-11-end-of-support,
primary_outcome_evidence,https://learn.microsoft.com/en-us/microsoft-365/security/defender-endpoint/microsoft-defender-endpoint,2026-09-15T14:39:22+00:00,HEAD,200,http_success,https://learn.microsoft.com/en-us/microsoft-365/security/defender-endpoint/microsoft-defender-endpoint,
primary_outcome_evidence,https://learn.microsoft.com/en-us/windows/deployment/update/waas-overview,2026-09-15T14:39:22+00:00,HEAD,200,http_success,https://learn.microsoft.com/en-us/windows/deployment/update/waas-overview,
primary_outcome_evidence,https://media.ccc.de/v/26c3-3654-en-gsm_srsly,2026-09-15T14:39:23+00:00,HEAD,200,http_success,https://media.ccc.de/v/26c3-3654-en-gsm_srsly,
primary_outcome_evidence,https://merics.org/en/report/chinas-social-credit-system-2021-fragmentation-towards-integration,2026-09-15T14:39:23+00:00,HEAD,200,http_success,https://merics.org/en/report/chinas-social-credit-system-2021-fragmentation-towards-integration,
primary_outcome_evidence,https://newgtlds.icann.org/en/blog/first-delegation-21oct13-en,2026-09-15T14:39:23+00:00,HEAD,200,http_success,https://newgtlds.icann.org/en/blog/first-delegation-21oct13-en,
primary_outcome_evidence,https://news.samsung.com/global/10-sensors-of-galaxy-s5-heart-rate-finger-scanner-and-more,2026-09-15T14:39:23+00:00,HEAD,403,blocked_or_rate_limited,https://news.samsung.com/global/10-sensors-of-galaxy-s5-heart-rate-finger-scanner-and-more,
primary_outcome_evidence,https://nvd.nist.gov/vuln/detail/CVE-2006-2312,2026-09-15T14:39:23+00:00,HEAD,200,http_success,https://nvd.nist.gov/vuln/detail/cve-2006-2312,
primary_outcome_evidence,https://nvd.nist.gov/vuln/detail/CVE-2007-1993,2026-09-15T14:39:23+00:00,HEAD,200,http_success,https://nvd.nist.gov/vuln/detail/cve-2007-1993,
primary_outcome_evidence,https://nvd.nist.gov/vuln/detail/CVE-2008-2639,2026-09-15T14:39:24+00:00,HEAD,200,http_success,https://nvd.nist.gov/vuln/detail/cve-2008-2639,
primary_outcome_evidence,https://ora.ox.ac.uk/objects/uuid%3A6d1260fd-b8ee-4a11-8a5f-e7708d543651,2026-09-15T14:39:24+00:00,HEAD,,network_error,,URLError
primary_outcome_evidence,https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/countries-and-regions/united-states/eu-negotiating-texts-ttip_en,2026-09-15T14:39:24+00:00,HEAD,200,http_success,https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/countries-and-regions/united-states/eu-negotiating-texts-ttip_en,
primary_outcome_evidence,https://privacyrights.org/data-breaches,2026-09-15T14:39:24+00:00,HEAD,200,http_success,https://privacyrights.org/data-breaches,
primary_outcome_evidence,https://robotattack.org/,2026-09-15T14:39:25+00:00,HEAD,200,http_success,https://robotattack.org/,
primary_outcome_evidence,https://seclists.org/cert/2006/8,2026-09-15T14:39:25+00:00,HEAD,200,http_success,https://seclists.org/cert/2006/8,
primary_outcome_evidence,https://seclists.org/fulldisclosure/,2026-09-15T14:39:25+00:00,HEAD,200,http_success,https://seclists.org/fulldisclosure/,
primary_outcome_evidence,https://securelist.com/mobile-malware-evolution-2013/58335/,2026-09-15T14:39:25+00:00,HEAD,,network_error,,URLError
primary_outcome_evidence,https://srlabs.de/bites/spoofing-fingerprints,2026-09-15T14:39:26+00:00,HEAD,,network_error,,URLError
primary_outcome_evidence,https://support.apple.com/en-us/HT201222,2026-09-15T14:39:26+00:00,HEAD,200,http_success,https://support.apple.com/en-us/100100,
primary_outcome_evidence,https://support.apple.com/guide/security/gatekeeper-and-runtime-protection-sec5599b66df/web,2026-09-15T14:39:26+00:00,HEAD,200,http_success,https://support.apple.com/guide/security/gatekeeper-and-runtime-protection-sec5599b66df/web,
primary_outcome_evidence,https://ustr.gov/about-us/policy-offices/press-office/blog/2013/june/2013-Joint-Strategic-Plan-Release,2026-09-15T14:39:26+00:00,HEAD,200,http_success,https://ustr.gov/about-us/policy-offices/press-office/blog/2013/june/2013-Joint-Strategic-Plan-Release,
primary_outcome_evidence,https://ustr.gov/ttip,2026-09-15T14:39:26+00:00,HEAD,200,http_success,https://ustr.gov/ttip,
primary_outcome_evidence,https://wikileaks.org/wiki/Category%3A2010,2026-09-15T14:39:26+00:00,HEAD,200,http_success,https://wikileaks.org/wiki/Category%3A2010,
primary_outcome_evidence,https://www.5gtechnologyworld.com/sensory-brings-voice-activation-to-the-samsung-galaxy-hi-galaxy/,2026-09-15T14:39:27+00:00,HEAD,200,http_success,https://www.5gtechnologyworld.com/sensory-brings-voice-activation-to-the-samsung-galaxy-hi-galaxy/,
primary_outcome_evidence,https://www.abiresearch.com/press/fingerprint-sensor-shipments-reach-126-billion-2019-despite-growth-from-face-recognition,2026-09-15T14:39:27+00:00,HEAD,404,http_not_found,https://www.abiresearch.com/press/fingerprint-sensor-shipments-reach-126-billion-2019-despite-growth-from-face-recognition,
primary_outcome_evidence,https://www.adobe.com/support/security/advisories/apsa08-03.html,2026-09-15T14:39:28+00:00,HEAD,,network_error,,TimeoutError
primary_outcome_evidence,https://www.adobe.com/support/security/advisories/apsa09-04.html,2026-09-15T14:39:28+00:00,HEAD,,network_error,,TimeoutError
primary_outcome_evidence,https://www.apple.com/customer-letter/,2026-09-15T14:39:30+00:00,HEAD,200,http_success,https://www.apple.com/customer-letter/,
primary_outcome_evidence,https://www.av-comparatives.org/tests/advanced-endpoint-protection-test/,2026-09-15T14:39:31+00:00,HEAD,200,http_success,https://av-comparatives.org/tests/advanced-endpoint-protection-test/,
primary_outcome_evidence,https://www.av-comparatives.org/tests/business-security-test-2021-august-november/,2026-09-15T14:39:35+00:00,HEAD,200,http_success,https://av-comparatives.org/tests/business-security-test-2021-august-november/,
primary_outcome_evidence,https://www.av-comparatives.org/wp-content/uploads/2021/07/avc_biz_2021_07.pdf,2026-09-15T14:39:35+00:00,HEAD,200,http_success,https://www.av-comparatives.org/wp-content/uploads/2021/07/avc_biz_2021_07.pdf,
primary_outcome_evidence,https://www.bfdi.bund.de/SharedDocs/Downloads/EN/Taetigkeitsberichte/23TB_09_10.pdf?__blob=publicationFile&v=5,2026-09-15T14:39:36+00:00,HEAD,,network_error,,URLError
primary_outcome_evidence,https://www.bgbl.de/xaver/bgbl/start.xav?start=%2F%2F%2A%5B%40attr_id%3D%27bgbl107s3198.pdf%27%5D,2026-09-15T14:39:36+00:00,HEAD,200,http_success,https://www.bgbl.de/xaver/bgbl/start.xav?start=%2F%2F%2A%5B%40attr_id%3D%27bgbl107s3198.pdf%27%5D,
primary_outcome_evidence,https://www.brookings.edu/articles/chinas-orwellian-social-credit-score-isnt-real/,2026-09-15T14:39:37+00:00,HEAD,200,http_success,https://www.brookings.edu/articles/chinas-orwellian-social-credit-score-isnt-real/,
primary_outcome_evidence,https://www.camara.leg.br/noticias/365888-projeto-propoe-reforma-na-lei-de-direito-,2026-09-15T14:39:37+00:00,HEAD,200,http_success,https://www.camara.leg.br/noticias/365888-projeto-propoe-reforma-na-lei-de-direito-,
primary_outcome_evidence,https://www.ccc.de/en/updates/2011/staatstrojaner,2026-09-15T14:39:37+00:00,HEAD,200,http_success,https://www.ccc.de/en/updates/2011/staatstrojaner,
primary_outcome_evidence,https://www.cert-ist.com/eng/ressources/Publications_ArticlesBulletins/VersVirusetAntivirus/symbian_signed_malware/,2026-09-15T14:39:37+00:00,HEAD,200,http_success,https://www.cert-ist.com/public/en/SO_detail?code=symbian_signed_malware,
primary_outcome_evidence,https://www.cisco.com/c/en/us/support/docs/csa/cisco-sa-20080610-snmpv3.html,2026-09-15T14:39:38+00:00,HEAD,403,blocked_or_rate_limited,https://www.cisco.com/c/en/us/support/docs/csa/cisco-sa-20080610-snmpv3.html,
primary_outcome_evidence,https://www.cisco.com/c/en/us/td/docs/solutions/Enterprise/Campus/CampIPv6.html,2026-09-15T14:39:38+00:00,HEAD,403,blocked_or_rate_limited,https://www.cisco.com/c/en/us/td/docs/solutions/Enterprise/Campus/CampIPv6.html,
primary_outcome_evidence,https://www.congress.gov/bill/116th-congress/house-bill/2722/all-info,2026-09-15T14:39:38+00:00,HEAD,403,blocked_or_rate_limited,https://www.congress.gov/bill/116th-congress/house-bill/2722/all-info,
primary_outcome_evidence,https://www.crunchbase.com/hub/cyber-security-acquired-companies,2026-09-15T14:39:38+00:00,HEAD,403,blocked_or_rate_limited,https://www.crunchbase.com/hub/cyber-security-acquired-companies,
primary_outcome_evidence,https://www.cs.tau.ac.il/~tromer/acoustic/,2026-09-15T14:39:38+00:00,HEAD,,network_error,,URLError
primary_outcome_evidence,https://www.cs.virginia.edu/~robins/Malware_Goes_Mobile.pdf,2026-09-15T14:39:39+00:00,HEAD,200,http_success,https://www.cs.virginia.edu/~robins/Malware_Goes_Mobile.pdf,
primary_outcome_evidence,https://www.cve.org/About/Metrics,2026-09-15T14:39:39+00:00,HEAD,200,http_success,https://www.cve.org/About/Metrics,
primary_outcome_evidence,https://www.eff.org/deeplinks/2011/02/newly-released-documents-detail-fbi-s-plan-expand,2026-09-15T14:39:40+00:00,HEAD,200,http_success,https://www.eff.org/deeplinks/2011/02/newly-released-documents-detail-fbi-s-plan-expand,
primary_outcome_evidence,https://www.enisa.europa.eu/publications/info-notes/spam-and-phishing-in-q3-2012,2026-09-15T14:39:40+00:00,HEAD,404,http_not_found,https://www.enisa.europa.eu/publications/info-notes/spam-and-phishing-in-q3-2012,
primary_outcome_evidence,https://www.fda.gov/medical-devices/digital-health-center-excellence/cybersecurity,2026-09-15T14:39:40+00:00,HEAD,200,http_success,https://www.fda.gov/medical-devices/digital-health-center-excellence/cybersecurity,
primary_outcome_evidence,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,2026-09-15T14:39:40+00:00,HEAD,200,http_success,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,
primary_outcome_evidence,https://www.ftc.gov/system/files/documents/reports/big-data-growing-concern-class-action-fairness-report-workshop/big_data_growing_concern_class_action_fairness_report_workshop.pdf,2026-09-15T14:39:40+00:00,HEAD,,network_error,,TimeoutError
primary_outcome_evidence,https://www.ftc.gov/system/files/documents/reports/internet-things-privacy-security-connected-world/final_iot_report.pdf,2026-09-15T14:39:41+00:00,HEAD,503,http_error,https://www.ftc.gov/system/files/documents/reports/internet-things-privacy-security-connected-world/final_iot_report.pdf,
primary_outcome_evidence,https://www.gao.gov/assets/gao-06-674.pdf,2026-09-15T14:39:41+00:00,HEAD,,network_error,,URLError
primary_outcome_evidence,https://www.gesetze-im-internet.de/bmg/,2026-09-15T14:39:42+00:00,HEAD,200,http_success,https://www.gesetze-im-internet.de/bmg/,
primary_outcome_evidence,https://www.globenewswire.com/news-release/2012/09/25/492510/13741/en/HID-Global-Completes-World-s-First-Series-of-NFC-Enabled-Smartphone-Pilots-That-Open-Doors-in-the-Enterprise.html,2026-09-15T14:39:42+00:00,HEAD,,network_error,,TimeoutError
primary_outcome_evidence,https://www.google.com/intl/en/ipv6/statistics.html,2026-09-15T14:39:43+00:00,HEAD,200,http_success,https://www.google.com/intl/en/ipv6/statistics.html,
primary_outcome_evidence,https://www.iihs.org/topics/advanced-driver-assistance,2026-09-15T14:39:44+00:00,HEAD,200,http_success,https://www.iihs.org/research-areas/advanced-driver-assistance,
primary_outcome_evidence,https://www.informationactivism.org/en/balloon-mapping-documenting-the-gulf-coast-oil-spill-and-student-protests-chile.html,2026-09-15T14:39:44+00:00,HEAD,404,http_not_found,https://www.informationactivism.org/en/balloon-mapping-documenting-the-gulf-coast-oil-spill-and-student-protests-chile.html,
primary_outcome_evidence,https://www.intel.com/content/www/us/en/products/sku/94035/intel-xeon-phi-processor-7250-16gb-1-40-ghz-68-core/specifications.html,2026-09-15T14:39:44+00:00,HEAD,403,blocked_or_rate_limited,https://www.intel.com/content/www/us/en/products/sku/94035/intel-xeon-phi-processor-7250-16gb-1-40-ghz-68-core/specifications.html,
primary_outcome_evidence,https://www.ischool.berkeley.edu/research/publications/2010/inferring-personal-information-demand-response-systems,2026-09-15T14:39:44+00:00,HEAD,200,http_success,https://www.ischool.berkeley.edu/research/publications/2010/inferring-personal-information-demand-response-systems,
primary_outcome_evidence,https://www.justice.gov/opa/pr/two-iranian-nationals-charged-cyber-enabled-campaign-threaten-and-influence-american-voters,2026-09-15T14:39:45+00:00,HEAD,404,http_not_found,https://www.justice.gov/opa/pr/two-iranian-nationals-charged-cyber-enabled-campaign-threaten-and-influence-american-voters,
primary_outcome_evidence,https://www.macrumors.com/2017/02/24/cellebrite-lawful-unlocking-iphone-6/,2026-09-15T14:39:46+00:00,HEAD,200,http_success,https://www.macrumors.com/2017/02/24/cellebrite-lawful-unlocking-iphone-6/,
primary_outcome_evidence,https://www.microsoft.com/en-us/wdsi/threats/malware-encyclopedia-description?Name=Backdoor%3AWin32%2FKoobface.A,2026-09-15T14:39:46+00:00,HEAD,200,http_success,https://www.microsoft.com/en-us/wdsi/threats/malware-encyclopedia-description?Name=Backdoor%3AWin32%2FKoobface.A,
primary_outcome_evidence,https://www.ncsc.gov.uk/collection/device-security-guidance/managing-deployed-devices/updates,2026-09-15T14:39:46+00:00,HEAD,404,http_not_found,https://www.ncsc.gov.uk/collection/device-security-guidance/managing-deployed-devices/updates,
primary_outcome_evidence,https://www.nhtsa.gov/technology-innovation/automated-vehicles-safety,2026-09-15T14:39:47+00:00,HEAD,403,blocked_or_rate_limited,https://www.nhtsa.gov/technology-innovation/automated-vehicles-safety,
primary_outcome_evidence,https://www.radicati.com/wp/wp-content/uploads/2015/02/Email-Statistics-Report-2015-2019-Executive-Summary.pdf,2026-09-15T14:39:48+00:00,HEAD,,network_error,,URLError
primary_outcome_evidence,https://www.rfc-editor.org/rfc/rfc7381.html,2026-09-15T14:39:49+00:00,HEAD,200,http_success,https://www.rfc-editor.org/rfc/rfc7381.html,
primary_outcome_evidence,https://www.rfc-editor.org/rfc/rfc7707,2026-09-15T14:39:49+00:00,HEAD,200,http_success,https://www.rfc-editor.org/info/rfc7707/,
primary_outcome_evidence,https://www.secure-medicine.org/icd-study/icd-study.pdf,2026-09-15T14:39:50+00:00,HEAD,200,http_success,https://www.secure-medicine.org/hubfs/public/publications/icd-study.pdf,
primary_outcome_evidence,https://www.tagesspiegel.de/politik/behorden-sind-gute-kunden-1981750.html,2026-09-15T14:39:51+00:00,HEAD,200,http_success,https://www.tagesspiegel.de/politik/behorden-sind-gute-kunden-1981750.html,
primary_outcome_evidence,https://www.tagesspiegel.de/politik/bka-stellt-software-zur-online-durchsuchung-vor-1539442.html,2026-09-15T14:39:51+00:00,HEAD,200,http_success,https://www.tagesspiegel.de/politik/bka-stellt-software-zur-online-durchsuchung-vor-1539442.html,
primary_outcome_evidence,https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/razavi,2026-09-15T14:39:52+00:00,HEAD,200,http_success,https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/razavi,
